state,resource,row_category,historical_label,counterfactual_label,driving_basis,current_value,proposed_value,decision,issue_type,chronology_note,regional_claim_note,primary_district_or_belt,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,state_pass_index,family_rewrite_triggered,notes
Zambezi,Cotton Plantation,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,"Cotton Plantation is inside the reviewed Zambezi basket: The Zimbabwean basket is broad: maize, tobacco, cotton, wheat, sugar, tea, coffee, millet, and livestock all appear across the plateau, east highlands, and lowveld belts."
Zambezi,Rice Farm,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,Rice Farm is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.
Zambezi,Dye Plantation,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,Dye Plantation is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.
Zambezi,Opium,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,Opium is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.
Zambezi,Silk Plantation,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Eastern Highlands and plateau-centered estate belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production.",0,no,Silk Plantation is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.
Zambezi,Coal Mine,Capped Resource,direct_historical_support,not_needed,historical,44,4,lower,formula-driven,Representative year is audit metadata only for this public row.,Zimbabwe never reaches GBR 1940 GDP per capita in the frozen series; candidate year 1991 is the strongest available development match under that ceiling.,Eastern Highlands and plateau-centered estate belt,,,,,,,0,no,formula-driven
Zambezi,Fishing,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Eastern Highlands and plateau-centered estate belt,,,,,,,0,no,explicit exception
Zambezi,Gold Mine,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,Eastern Highlands and plateau-centered estate belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,0,no,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon. | Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent. | Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.
Zambezi,Iron Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Eastern Highlands and plateau-centered estate belt,,,,,,,0,no,explicit exception
Zambezi,Lead Mine,Capped Resource,direct_historical_support,not_needed,historical,0,1,raise,formula-driven,Representative year is audit metadata only for this public row.,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,Eastern Highlands and plateau-centered estate belt,,,,,,,0,no,formula-driven
Zambezi,Sulfur Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Eastern Highlands and plateau-centered estate belt,,,,,,,0,no,explicit exception
Zambezi,Whaling,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,Eastern Highlands and plateau-centered estate belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",0,no,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon. | Explicit zero retained for whaling because the state fails the commercial whaling slot test. | Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.
