state,resource,row_category,historical_label,counterfactual_label,driving_basis,current_value,proposed_value,decision,issue_type,chronology_note,regional_claim_note,primary_district_or_belt,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,state_pass_index,family_rewrite_triggered,notes
Botswana,Silk Plantation,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,eastern corridor cereal strip and cattle range,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum.",0,no,Silk Plantation is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.
Botswana,Coal Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,48,0,convert_to_exception,explicit exception,Representative year is audit metadata only for this public row.,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,eastern corridor cereal strip and cattle range,,,,,,,0,no,explicit exception
Botswana,Fishing,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,eastern corridor cereal strip and cattle range,,,,,,,0,no,explicit exception
Botswana,Gold Mine,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,eastern corridor cereal strip and cattle range,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Botswana / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,0,no,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon. | Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent. | Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.
Botswana,Iron Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,eastern corridor cereal strip and cattle range,,,,,,,0,no,explicit exception
Botswana,Lead Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,eastern corridor cereal strip and cattle range,,,,,,,0,no,explicit exception
Botswana,Sulfur Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,eastern corridor cereal strip and cattle range,,,,,,,0,no,explicit exception
Botswana,Whaling,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,eastern corridor cereal strip and cattle range,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Botswana / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",0,no,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon. | Explicit zero retained for whaling because the state fails the commercial whaling slot test. | Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.
Botswana,Wood,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,5,0,convert_to_exception,explicit exception,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,Botswana has no distinct commercial forestry slot; wooded land does not drive x.,eastern corridor cereal strip and cattle range,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana is drought-prone and cattle-first, with only narrow cereal corridors rather than plantation or forest systems.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Botswana’s reviewed profile is a semi-arid agropastoral belt, not a forestry state.",0,no,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry. | Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
Botswana,Gold Fields (discovered),Special Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,eastern corridor cereal strip and cattle range,,,,,,,0,no,explicit exception
Botswana,Gold Fields (undiscovered),Special Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,eastern corridor cereal strip and cattle range,,,,,,,0,no,explicit exception
Botswana,Oil (discovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,eastern corridor cereal strip and cattle range,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Botswana / Oil (discovered) row in the proposal registry.,,,,0,no,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state. | Explicit zero retained for oil until a localized petroleum target row is frozen. | Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.
