input_family,source_file,state,resource,land_class,year,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,drives_x,discounted_effective_value,review_action,source_title,source_url,citation_locator
target_observation,historical_anchors.csv,Eastern Transvaal,Tobacco Plantation,,1934,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,246.61156179755216,accepted_with_bounded_fallback,Annual Report of the Colonies. Swaziland 1934,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1934/469190_1934_opt.pdf,"Tobacco.—The Swaziland Co-operative Tobacco Company ... 374,952 lb. of tobacco valued at £10,433 were exported."
target_observation,historical_anchors.csv,Eastern Transvaal,Tobacco Plantation,,1935,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,167.6947569627324,accepted_with_bounded_fallback,Annual Report of the Colonies. Swaziland 1935,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1935/469190_1935_opt.pdf,"The Swaziland Co-operative Tobacco Company ... produced 261,794 lb. of tobacco valued at £6,542."
target_observation,historical_anchors.csv,Eastern Transvaal,Tobacco Plantation,,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,176.3860043370105,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1936/469190_1936_opt.pdf,"Tobacco section: the tobacco produced during the year amounted to 282,735 lb."
target_observation,historical_anchors.csv,Eastern Transvaal,Tobacco Plantation,,1937,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,113.13786351730386,accepted_with_bounded_fallback,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Tobacco section: Europeans produced 171,837 lb. and Natives 14,373 lb.; total production in 1937 was 186,210 lb."
target_observation,historical_anchors.csv,Eastern Transvaal,Tobacco Plantation,,1938,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,190.5523630829102,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1938/469190_1938_opt.pdf,"Agriculture section: the tobacco produced during the year amounted to 322,020 lb. valued at £9,181."
target_observation,modern_maxima.csv,Eastern Transvaal,Wood,,2020,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,330705.45,accepted_with_bounded_fallback,Report on Commercial Timber Resources and Primary Roundwood Processing in South Africa 2019/2020,https://www.dffe.gov.za/sites/default/files/reports/research/forestry/annualreport_commercialtimberresources_primaryroundwoodprocessing2019to2020.pdf,"Table 20: Mpumalanga plantation area in 2019/20 = 348,111 ha."
target_capacity,wood_target_capacity_rows.csv,Eastern Transvaal,Wood,arid_or_unusable,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Transvaal wood capacity is treated as a localized commercial forestry belt.,yes,0.0,accepted_direct,Report on Commercial Timber Resources and Primary Roundwood Processing in South Africa 2019/2020,https://www.dffe.gov.za/sites/default/files/reports/research/forestry/annualreport_commercialtimberresources_primaryroundwoodprocessing2019to2020.pdf,"Table 20: Mpumalanga plantation area in 2019/20 = 348,111 ha; used here as the surviving estate floor."
target_capacity,wood_target_capacity_rows.csv,Eastern Transvaal,Wood,high_suitability_plantation,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Transvaal wood capacity is treated as a localized commercial forestry belt.,yes,180000.0,accepted_direct,Report on Commercial Timber Resources and Primary Roundwood Processing in South Africa 2019/2020,https://www.dffe.gov.za/sites/default/files/reports/research/forestry/annualreport_commercialtimberresources_primaryroundwoodprocessing2019to2020.pdf,"Table 20: Mpumalanga plantation area in 2019/20 = 348,111 ha; used here as the surviving estate floor."
target_capacity,wood_target_capacity_rows.csv,Eastern Transvaal,Wood,marginal_forestry,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Transvaal wood capacity is treated as a localized commercial forestry belt.,yes,6000.0,accepted_direct,Report on Commercial Timber Resources and Primary Roundwood Processing in South Africa 2019/2020,https://www.dffe.gov.za/sites/default/files/reports/research/forestry/annualreport_commercialtimberresources_primaryroundwoodprocessing2019to2020.pdf,"Table 20: Mpumalanga plantation area in 2019/20 = 348,111 ha; used here as the surviving estate floor."
target_capacity,wood_target_capacity_rows.csv,Eastern Transvaal,Wood,moderate_suitability_plantation,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Transvaal wood capacity is treated as a localized commercial forestry belt.,yes,143000.0,accepted_direct,Report on Commercial Timber Resources and Primary Roundwood Processing in South Africa 2019/2020,https://www.dffe.gov.za/sites/default/files/reports/research/forestry/annualreport_commercialtimberresources_primaryroundwoodprocessing2019to2020.pdf,"Table 20: Mpumalanga plantation area in 2019/20 = 348,111 ha; used here as the surviving estate floor."
target_capacity,wood_target_capacity_rows.csv,Eastern Transvaal,Wood,noncommercial_wooded_land,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Transvaal wood capacity is treated as a localized commercial forestry belt.,yes,0.0,accepted_direct,Report on Commercial Timber Resources and Primary Roundwood Processing in South Africa 2019/2020,https://www.dffe.gov.za/sites/default/files/reports/research/forestry/annualreport_commercialtimberresources_primaryroundwoodprocessing2019to2020.pdf,"Table 20: Mpumalanga plantation area in 2019/20 = 348,111 ha; used here as the surviving estate floor."
target_capacity,wood_target_capacity_rows.csv,Eastern Transvaal,Wood,restorable_commercial_forest,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Transvaal wood capacity is treated as a localized commercial forestry belt.,yes,24000.0,accepted_direct,Report on Commercial Timber Resources and Primary Roundwood Processing in South Africa 2019/2020,https://www.dffe.gov.za/sites/default/files/reports/research/forestry/annualreport_commercialtimberresources_primaryroundwoodprocessing2019to2020.pdf,"Table 20: Mpumalanga plantation area in 2019/20 = 348,111 ha; used here as the surviving estate floor."
target_capacity,arable_target_capacity_rows.csv,Hereroland,Arable Land,commercial_pasture,1936,state_localized,direct,distinct_slot_supported,1.0,Hereroland arable capacity is localized to the northern communal belt,yes,125999.99999999999,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle."
target_capacity,arable_target_capacity_rows.csv,Hereroland,Arable Land,desert_or_unusable,1936,state_localized,direct,distinct_slot_supported,1.0,Hereroland arable capacity is localized to the northern communal belt,yes,0.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle."
target_capacity,arable_target_capacity_rows.csv,Hereroland,Arable Land,irrigated_perennial,1936,state_localized,direct,distinct_slot_supported,1.0,Hereroland arable capacity is localized to the northern communal belt,yes,0.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle."
target_capacity,arable_target_capacity_rows.csv,Hereroland,Arable Land,marginal_grazing,1936,state_localized,direct,distinct_slot_supported,1.0,Hereroland arable capacity is localized to the northern communal belt,yes,4500.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle."
target_capacity,arable_target_capacity_rows.csv,Hereroland,Arable Land,mixed_farming,1936,state_localized,direct,distinct_slot_supported,1.0,Hereroland arable capacity is localized to the northern communal belt,yes,31499.999999999996,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle."
target_capacity,arable_target_capacity_rows.csv,Hereroland,Arable Land,reliable_rainfed_crop,1936,state_localized,direct,distinct_slot_supported,1.0,Hereroland arable capacity is localized to the northern communal belt,yes,36000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle."
target_observation,modern_maxima.csv,Hereroland,Fishing,,2004,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,yes,105247.5600927289,accepted_with_bounded_fallback,"Annual Report 2004, Ministry of Fisheries and Marine Resources, Namibia",https://mfmr.gov.na/documents/411764/681828/Annual%2BReport%2B2004.pdf/6078f847-108c-f299-0d13-9c73ce8dbcf8?download=true&version=1.0,"Table 11, Total fish harvest in 2004 = 567,133 tonnes."
target_observation,historical_anchors.csv,Hereroland,Lead Mine,,1906,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,yes,13500.0,accepted_with_bounded_fallback,"Chronology of Namibian History, 1906",https://www.klausdierks.com/Chronology/63.htm,1906 entry: Tsumeb annual production begins with some 15 000 t of ore.
target_observation,historical_anchors.csv,Hereroland,Lead Mine,,1913,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,yes,63000.0,accepted_with_bounded_fallback,"Chronology of Namibian History, 1906",https://www.klausdierks.com/Chronology/63.htm,1906 entry: Tsumeb production reaches a maximum of 70 000 t before World War One.
target_observation,historical_anchors.csv,Hereroland,Livestock Ranch,,1911,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,yes,364407.93096018705,accepted_with_bounded_fallback,Statesman's Year-Book 1913 – German South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/1015,"In 1911, the live stock consisted of 144,445 cattle, 384,248 sheep, 10,257 angora goats, 384,986 other goats ..."
target_observation,historical_anchors.csv,Hereroland,Livestock Ranch,,1911,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,yes,1966511.1461946568,accepted_with_bounded_fallback,Statesman's Year-Book 1913 – German South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/1015,"In 1911, the live stock consisted of 144,445 cattle, 384,248 sheep, 10,257 angora goats, 384,986 other goats ..."
target_observation,historical_anchors.csv,Hereroland,Livestock Ranch,,1914,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,yes,559322.7541602121,accepted_with_bounded_fallback,Statesman's Year-Book 1921 – South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/293,"In 1914 there were 240,000 cattle and 1,125,000 small stock."
target_observation,historical_anchors.csv,Hereroland,Livestock Ranch,,1914,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,yes,2621825.410125994,accepted_with_bounded_fallback,Statesman's Year-Book 1921 – South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/293,"In 1914 there were 240,000 cattle and 1,125,000 small stock."
