sheet,geography,resource,year,normalized_quantity,normalized_unit,source_title,source_url,citation_locator,note,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note
Mpm_ESW,"North Carolina
STATE_NORTH_CAROLINA
Vanilla name: STATE_NORTH_CAROLINA",Livestock Ranch,2024,752000.0,head livestock,USDA/NASS 2024 State Agriculture Overview for North Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NORTH%20CAROLINA&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 720,000; Sheep, Incl Lambs - Inventory = 32,000",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"North Carolina
STATE_NORTH_CAROLINA
Vanilla name: STATE_NORTH_CAROLINA",Maize Farm,2024,1789938.0,t output,USDA/NASS 2024 State Agriculture Overview for North Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NORTH%20CAROLINA&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 70,470,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"North Carolina
STATE_NORTH_CAROLINA
Vanilla name: STATE_NORTH_CAROLINA",Tobacco Plantation,2024,92260.688058,t output,USDA/NASS 2024 State Agriculture Overview for North Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NORTH%20CAROLINA&year=2024,"Commodity summary table; row TOBACCO; production cell = 203,400,000 LB.",USDA/NASS State Agriculture Overview commodity summary row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"North Carolina
STATE_NORTH_CAROLINA
Vanilla name: STATE_NORTH_CAROLINA",Cotton Plantation,2024,785000.0,bales lint cotton,USDA/NASS 2024 State Agriculture Overview for North Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NORTH%20CAROLINA&year=2024,"Commodity summary table; row COTTON; production cell = 785,000 480 LB BALES.",USDA/NASS State Agriculture Overview commodity summary row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Georgia
STATE_GEORGIA
Vanilla name: STATE_GEORGIA",Livestock Ranch,2024,980000.0,head livestock,USDA/NASS 2024 State Agriculture Overview for Georgia,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=GEORGIA&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 980,000",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Georgia
STATE_GEORGIA
Vanilla name: STATE_GEORGIA",Maize Farm,2024,1262761.0,t output,USDA/NASS 2024 State Agriculture Overview for Georgia,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=GEORGIA&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 49,715,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Georgia
STATE_GEORGIA
Vanilla name: STATE_GEORGIA",Cotton Plantation,2024,1930000.0,bales lint cotton,USDA/NASS 2024 State Agriculture Overview for Georgia,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=GEORGIA&year=2024,"Commodity summary table; row COTTON; production cell = 1,930,000 480 LB BALES.",USDA/NASS State Agriculture Overview commodity summary row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"South Carolina
STATE_SOUTH_CAROLINA
Vanilla name: STATE_SOUTH_CAROLINA",Livestock Ranch,2024,295000.0,head livestock,USDA/NASS 2024 State Agriculture Overview for South Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=SOUTH%20CAROLINA&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 295,000",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"South Carolina
STATE_SOUTH_CAROLINA
Vanilla name: STATE_SOUTH_CAROLINA",Maize Farm,2024,782447.0,t output,USDA/NASS 2024 State Agriculture Overview for South Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=SOUTH%20CAROLINA&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 30,805,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"South Carolina
STATE_SOUTH_CAROLINA
Vanilla name: STATE_SOUTH_CAROLINA",Cotton Plantation,2024,396000.0,bales lint cotton,USDA/NASS 2024 State Agriculture Overview for South Carolina,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=SOUTH%20CAROLINA&year=2024,"Commodity summary table; row COTTON; production cell = 396,000 480 LB BALES.",USDA/NASS State Agriculture Overview commodity summary row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Corrientes
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Livestock Ranch,2002,4502306.0,head livestock,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Corrientes; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads.",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Corrientes
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Maize Farm,2015,50000.0,t output,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Corrientes; crop Maíz; maximum reported production campaign ending 2015.,Official MAGyP crop production dataset by province; maximum annual tonnage used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Corrientes
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Sugar Plantation,1970,4740.0,t output,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Corrientes; crop Caña de azúcar; maximum reported production campaign ending 1970.,Official MAGyP crop production dataset by province; maximum annual tonnage used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Corrientes
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Cotton Plantation,1989,6400.0,t output,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Corrientes; crop Algodón; maximum reported production campaign ending 1989.,Official MAGyP crop production dataset by province; maximum annual tonnage used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Livestock Ranch,2013,2372933.0,head livestock,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Espírito Santo, maximum available annual herd total in 2013.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs.",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Maize Farm,1991,319404.0,t output,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Espírito Santo, maximum available annual quantity 1991.",Official IBGE state series; maximum annual production in tons used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Sugar Plantation,2010,5314685.0,t output,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Sugar Plantation, state Espírito Santo, maximum available annual quantity 2010.",Official IBGE state series; maximum annual production in tons used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Tobacco Plantation,1975,32.0,t output,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Espírito Santo, maximum available annual quantity 1975.",Official IBGE state series; maximum annual production in tons used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Banana Plantation,2024,426363.0,t output,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Banana Plantation, state Espírito Santo, maximum available annual quantity 2024.",Official IBGE state series; maximum annual production in tons used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Espírito Santo
STATE_BAHIA
Vanilla name: STATE_BAHIA",Cotton Plantation,1975,1051.0,t output,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Cotton Plantation, state Espírito Santo, maximum available annual quantity 1975.",Official IBGE state series; maximum annual production in tons used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Bahia
STATE_BAHIA
Vanilla name: STATE_BAHIA",Livestock Ranch,2024,23004599.0,head livestock,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Bahia, maximum available annual herd total in 2024.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs.",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Bahia
STATE_BAHIA
Vanilla name: STATE_BAHIA",Maize Farm,2023,3097053.0,t output,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Bahia, maximum available annual quantity 2023.",Official IBGE state series; maximum annual production in tons used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Bahia
STATE_BAHIA
Vanilla name: STATE_BAHIA",Sugar Plantation,2011,6992412.0,t output,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Sugar Plantation, state Bahia, maximum available annual quantity 2011.",Official IBGE state series; maximum annual production in tons used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Bahia
STATE_BAHIA
Vanilla name: STATE_BAHIA",Tobacco Plantation,1978,49920.0,t output,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Bahia, maximum available annual quantity 1978.",Official IBGE state series; maximum annual production in tons used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
