sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1931,2840473.0,head cattle,2840473.0,head livestock,Land Economy,Land Economy,1.6522752163782688,head_livestock_generic,0.02,4693243.140691631,93864.86281383262,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1931 = 2,840,473.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1932,2993586.0,head cattle,2993586.0,head livestock,Land Economy,Land Economy,1.609179043856266,head_livestock_generic,0.02,4817215.857181504,96344.31714363009,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1932 = 2,993,586.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1933,3141174.0,head cattle,3141174.0,head livestock,Land Economy,Land Economy,1.5672069456214257,head_livestock_generic,0.02,4922869.710205437,98457.39420410874,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1933 = 3,141,174.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1934,3361771.0,head cattle,3361771.0,head livestock,Land Economy,Land Economy,1.5263296025270783,head_livestock_generic,0.02,5131170.594217058,102623.41188434117,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1934 = 3,361,771.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1935,3482831.0,head cattle,3482831.0,head livestock,Land Economy,Land Economy,1.486518460155693,head_livestock_generic,0.02,5177292.575102513,103545.85150205025,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1935 = 3,482,831.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Wheat Farm,Wheat Farm,historical,1934,1159736.9863,t output,1159736.9863,t output,Land Economy,Land Economy,1.5263296025270783,grain_t,1.0,1770140.8933352306,1770140.8933352306,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Victoria production for season ending 1934 = 42,613,106 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Wheat Farm,Wheat Farm,historical,1935,703535.0448,t output,703535.0448,t output,Land Economy,Land Economy,1.486518460155693,grain_t,1.0,1045817.8314616627,1045817.8314616627,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Victoria production for season ending 1935 = 25,850,528 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Wheat Farm,Wheat Farm,historical,1936,1021998.1434,t output,1021998.1434,t output,Land Economy,Land Economy,1.4477457088725045,grain_t,1.0,1479593.4265830165,1479593.4265830165,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Victoria production for season ending 1936 = 37,552,062 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Wheat Farm,Wheat Farm,historical,1937,1166043.0898,t output,1166043.0898,t output,Land Economy,Land Economy,1.4099842643993978,grain_t,1.0,1644102.408229654,1644102.408229654,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Victoria production for season ending 1937 = 42,844,816 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Wheat Farm,Wheat Farm,historical,1938,1311057.4797,t output,1311057.4797,t output,Land Economy,Land Economy,1.3732077488954855,grain_t,1.0,1800354.2903714257,1800354.2903714257,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Victoria production for season ending 1938 = 48,173,191 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Wheat Farm,Wheat Farm,historical,1939,492709.412,t output,492709.412,t output,Land Economy,Land Economy,1.3373904725311574,grain_t,1.0,658944.8733352288,658944.8733352288,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Victoria production for season ending 1939 = 18,104,000 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Livestock Ranch,Livestock Ranch,historical,1933,17195969.0,head sheep,17195969.0,head livestock,Land Economy,Land Economy,1.5672069456214257,head_livestock_generic,0.02,26949642.05349072,538992.8410698144,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Victoria sheep at 31 Dec. 1933 = 17,195,969.",Victorian sheep numbers are used as the available ACT/Victoria livestock proxy.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Livestock Ranch,Livestock Ranch,historical,1934,16783631.0,head sheep,16783631.0,head livestock,Land Economy,Land Economy,1.5263296025270783,head_livestock_generic,0.02,25617352.83319115,512347.05666382296,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Victoria sheep at 31 Dec. 1934 = 16,783,631.",Victorian sheep numbers are used as the available ACT/Victoria livestock proxy.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Livestock Ranch,Livestock Ranch,historical,1935,17457291.0,head sheep,17457291.0,head livestock,Land Economy,Land Economy,1.486518460155693,head_livestock_generic,0.02,25950585.33580984,519011.70671619684,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Victoria sheep at 31 Dec. 1935 = 17,457,291.",Victorian sheep numbers are used as the available ACT/Victoria livestock proxy.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Livestock Ranch,Livestock Ranch,historical,1936,17663103.0,head sheep,17663103.0,head livestock,Land Economy,Land Economy,1.4477457088725045,head_livestock_generic,0.02,25571681.57362306,511433.6314724612,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Victoria sheep at 31 Dec. 1936 = 17,663,103.",Victorian sheep numbers are used as the available ACT/Victoria livestock proxy.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Livestock Ranch,Livestock Ranch,historical,1937,18863467.0,head sheep,18863467.0,head livestock,Land Economy,Land Economy,1.4099842643993978,head_livestock_generic,0.02,26597191.642017316,531943.8328403464,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Victoria sheep at 31 Dec. 1937 = 18,863,467.",Victorian sheep numbers are used as the available ACT/Victoria livestock proxy.
Gauteng,West Transvaal,Canberra / ACT,"Canberra / ACT
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; ACT is not separate.",Canberra / ACT,Livestock Ranch,Livestock Ranch,historical,1938,17007352.0,head sheep,17007352.0,head livestock,Land Economy,Land Economy,1.3732077488954855,head_livestock_generic,0.02,23354627.55459313,467092.5510918626,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Victoria sheep at 31 Dec. 1938 = 17,007,352.",Victorian sheep numbers are used as the available ACT/Victoria livestock proxy.
Mpm_ESW,Eastern Transvaal,SE Queensland hinterland,"SE Queensland hinterland
STATE_QUEENSLAND
Vanilla name: Queensland",SE Queensland hinterland,Cotton Plantation,Cotton Plantation,historical,1927,3202.705,t output,3202.705,t output,Land Economy,Land Economy,1.8365149601787807,cashcrop_t,1.0,5881.815645539382,5881.815645539382,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Cotton: Area and Production in Queensland table; yield of unginned cotton in 1927 = 7,060,756 lb.",Converted from pounds to metric tons at 0.45359237 kg per pound.
Mpm_ESW,Eastern Transvaal,SE Queensland hinterland,"SE Queensland hinterland
STATE_QUEENSLAND
Vanilla name: Queensland",SE Queensland hinterland,Cotton Plantation,Cotton Plantation,historical,1928,5575.063,t output,5575.063,t output,Land Economy,Land Economy,1.7886132760171125,cashcrop_t,1.0,9971.631696431792,9971.631696431792,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Cotton: Area and Production in Queensland table; yield of unginned cotton in 1928 = 12,290,910 lb.",Converted from pounds to metric tons at 0.45359237 kg per pound.
