sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,"Eastern Transvaal target
STATE_EAST_TRANSVAAL
Official name: Eastern Transvaal",Eastern Transvaal target,Banana Plantation,Banana Plantation,modern,2017,147258.0,t output,147258.0,t output,Land Economy,Land Economy,0.15211809300948353,cashcrop_t,1.0,22400.606140390526,22400.606140390526,21280.575833371,21280.575833371,yes,accepted_with_bounded_fallback,7,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table G, Bananas production 2017 = 147 258 metric tons.",Official Mpumalanga banana-production anchor for the Eastern Transvaal target row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,"Eastern Transvaal target
STATE_EAST_TRANSVAAL
Official name: Eastern Transvaal",Eastern Transvaal target,Livestock Ranch,Livestock Ranch,modern,2018,1016030.0,head livestock,1016030.0,head livestock,Land Economy,Land Economy,0.14877791143757446,head_livestock_generic,0.02,151162.8213579188,3023.2564271583756,143604.68029002284,2872.0936058004568,yes,accepted_with_bounded_fallback,35,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table I, Number on farm 2018: cattle = 637 459; sheep = 378 571.",Combined cattle and sheep on-farm stock used as the Eastern Transvaal ranching anchor.
Limpopo,Northern Transvaal,Northern Transvaal,"Northern Transvaal target
STATE_NORTHERN_TRANSVAAL
Official name: Northern Transvaal",Northern Transvaal target,Maize Farm,Maize Farm,modern,2017,77263.0,t output,77263.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,11753.100220191727,11753.100220191727,10577.790198172555,10577.790198172555,yes,accepted_with_bounded_fallback,8,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,"Census of commercial agriculture, 2017 – Limpopo",https://www.statssa.gov.za/publications/Report-11-02-10/Report-11-02-102017.pdf,"Table D, Maize production 2017 = 77 263 metric tons.",Official Limpopo maize-production anchor for the Northern Transvaal target row.
Limpopo,Northern Transvaal,Northern Transvaal,"Northern Transvaal target
STATE_NORTHERN_TRANSVAAL
Official name: Northern Transvaal",Northern Transvaal target,Banana Plantation,Banana Plantation,modern,2017,40812.0,t output,40812.0,t output,Land Economy,Land Economy,0.15211809300948353,cashcrop_t,1.0,6208.243611903042,6208.243611903042,5587.419250712737,5587.419250712737,yes,accepted_with_bounded_fallback,4,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,"Census of commercial agriculture, 2017 – Limpopo",https://www.statssa.gov.za/publications/Report-11-02-10/Report-11-02-102017.pdf,"Table G, Bananas production 2017 = 40 812 metric tons.",Official Limpopo banana-production anchor for the Northern Transvaal target row.
Limpopo,Northern Transvaal,Northern Transvaal,"Northern Transvaal target
STATE_NORTHERN_TRANSVAAL
Official name: Northern Transvaal",Northern Transvaal target,Livestock Ranch,Livestock Ranch,modern,2018,170359.0,head livestock,170359.0,head livestock,Land Economy,Land Economy,0.14877791143757446,head_livestock_generic,0.02,25345.656214593746,506.9131242918749,22811.090593134373,456.22181186268745,yes,accepted_with_bounded_fallback,19,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,"Census of commercial agriculture, 2017 – Limpopo",https://www.statssa.gov.za/publications/Report-11-02-10/Report-11-02-102017.pdf,"Table I, Number on farm 2018: cattle = 170 359.",Official Limpopo cattle-stock anchor used as the current Northern Transvaal ranching proxy; the key provincial livestock table does not publish a sheep total.
Free_State,Transorangia,Transorangia,"Transorangia target
STATE_VRYSTAAT
Official name: Transorangia",Transorangia target,Maize Farm,Maize Farm,modern,2017,4706888.0,t output,4706888.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,716002.8265692219,716002.8265692219,716002.8265692219,716002.8265692219,yes,accepted_direct,8,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,"Census of commercial agriculture, 2017 – Free State",https://www.statssa.gov.za/publications/Report-11-02-05/Report-11-02-052017.pdf,"Table D, Maize production 2017 = 4 706 888 metric tons.",Official Free State maize-production anchor for the Transorangia target row.
Free_State,Transorangia,Transorangia,"Transorangia target
STATE_VRYSTAAT
Official name: Transorangia",Transorangia target,Livestock Ranch,Livestock Ranch,modern,2018,3344170.0,head livestock,3344170.0,head livestock,Land Economy,Land Economy,0.14877791143757446,head_livestock_generic,0.02,497538.6280921934,9950.772561843869,497538.6280921934,9950.772561843869,yes,accepted_direct,21,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,"Census of commercial agriculture, 2017 – Free State",https://www.statssa.gov.za/publications/Report-11-02-05/Report-11-02-052017.pdf,"Table G, Number on farm 2018: cattle = 1 516 897; sheep = 1 827 273.",Combined cattle and sheep on-farm stock used as the Transorangia ranching anchor.
Lesotho,Drakensberg,Drakensberg,"Drakensberg target
STATE_DRAKENSBERG
Official name: Drakensberg",Drakensberg target,Maize Farm,Maize Farm,modern,2017,761147.0,t output,761147.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,115784.23013988936,115784.23013988936,115784.23013988936,115784.23013988936,yes,accepted_direct,11,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,"Census of commercial agriculture, 2017 – KwaZulu-Natal",https://www.statssa.gov.za/publications/Report-11-02-06/Report-11-02-062017.pdf,"Table D, Maize production 2017 = 761 147 metric tons.",Official KwaZulu-Natal maize-production anchor used as the current Drakensberg target proxy.
Lesotho,Drakensberg,Drakensberg,"Drakensberg target
STATE_DRAKENSBERG
Official name: Drakensberg",Drakensberg target,Livestock Ranch,Livestock Ranch,modern,2018,776383.0,head livestock,776383.0,head livestock,Land Economy,Land Economy,0.14877791143757446,head_livestock_generic,0.02,115508.64121563837,2310.1728243127677,115508.64121563837,2310.1728243127677,yes,accepted_direct,19,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,"Census of commercial agriculture, 2017 – KwaZulu-Natal",https://www.statssa.gov.za/publications/Report-11-02-06/Report-11-02-062017.pdf,"Table I, Number on farm 2018: cattle = 698 525; sheep = 77 858.",Combined cattle and sheep on-farm stock used as the Drakensberg ranching anchor.
Botswana,Botswana,Botswana,"Botswana target
STATE_BOTSWANA
Official name: Botswana",Botswana target,Millet Farm,Millet Farm,modern,2017,1100.0,t output,1100.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,167.3299023104319,167.3299023104319,167.3299023104319,167.3299023104319,yes,accepted_direct,6,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,Annual Agricultural Survey Report 2017 (Revised Version),https://www.statsbots.org.bw/sites/default/files/publications/ANNUAL%20AGRIC%20SURVEY%202017%20Revised%20Version.pdf,"Section 2.3.2.3, total millet production in 2017 = 1 100 metric tons.",Official Botswana millet-production anchor for the Botswana target row.
Botswana,Botswana,Botswana,"Botswana target
STATE_BOTSWANA
Official name: Botswana",Botswana target,Livestock Ranch,Livestock Ranch,modern,2017,2629000.0,head livestock,2629000.0,head livestock,Land Economy,Land Economy,0.15211809300948353,head_livestock_generic,0.02,399918.4665219322,7998.369330438644,399918.4665219322,7998.369330438644,yes,accepted_direct,34,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,Annual Agricultural Survey Report 2017 (Revised Version),https://www.statsbots.org.bw/sites/default/files/publications/ANNUAL%20AGRIC%20SURVEY%202017%20Revised%20Version.pdf,"Table 1.1, livestock population trends (‘000) for 2017: cattle = 1 153; goats = 1 233; sheep = 243.","Combined cattle, goats, and sheep stock used as the Botswana ranching anchor because the official Botswana livestock series reports all three pastoral classes together."
W_Cape,Cape Colony,Cape Colony,"Cape Colony target
STATE_CAPE_COLONY
Official name: Cape Colony",Cape Colony target,Fishing,Fishing,modern,2022,333000.0,t output / long-run small-pelagic proxy,333000.0,t output,Fisheries / Marine,Fisheries / Marine,0.21934767917063336,,,73042.77716382091,,73042.77716382091,,yes,accepted_direct,4,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,Status of the South African Marine Fishery Resources 2023,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2023.pdf,"Small pelagic section, Figure 62 discussion: the long-term (1949–2022) average annual combined catch of anchovy, sardine, and round herring is about 333,000 t.",Western Cape fishing target rebuilt around the long-run small-pelagic fishery rather than the earlier undercounted south-coast hake-only proxy.
N_Namibia,Hereroland,Hereroland,"Hereroland target
STATE_HEREROLAND
Official name: Hereroland",Hereroland target,Fishing,Fishing,modern,2004,567133.0,t output,567133.0,t output,Fisheries / Marine,Fisheries / Marine,0.20619807600045395,,,116941.73343636545,,105247.5600927289,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,"Annual Report 2004, Ministry of Fisheries and Marine Resources, Namibia",https://mfmr.gov.na/documents/411764/681828/Annual%2BReport%2B2004.pdf/6078f847-108c-f299-0d13-9c73ce8dbcf8?download=true&version=1.0,"Table 11, Total fish harvest in 2004 = 567,133 tonnes.",Namibian marine harvest anchor used as the current Hereroland fishing target proxy because Walvis Bay and the central Namibian coast carry the dominant marine industry in the SB split.
E_Cape,Eastern Cape,Eastern Cape,"Eastern Cape target
STATE_EASTERN_CAPE
Official name: Eastern Cape",Eastern Cape target,Fishing,Fishing,modern,2018,14504.0,t output,14504.0,t output,Fisheries / Marine,Fisheries / Marine,0.19922157010132224,,,2889.509652749578,,2889.509652749578,,yes,accepted_direct,1,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,Status of the South African marine fishery resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Squid useful statistics table: 2018 commercial jig catches = 13,983 t and hake-trawl squid bycatch = 521 t; combined fishing output = 14,504 t.",Eastern Cape fishing target rebuilt around the documented peak modern chokka-squid fishery and associated trawl bycatch landed off the Eastern Cape coast.
S_Moz,Lourenço Marques,Lourenço Marques,"Lourenço Marques target
STATE_LOURENCO_MARQUES
Official name: Lourenço Marques",Lourenço Marques target,Fishing,Fishing,modern,2021,82844.0,t output,82844.0,t output,Fisheries / Marine,Fisheries / Marine,0.20955209583255036,,,17360.133827151803,,15624.120444436623,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,Indicadores Básicos de Agricultura e Alimentação 2018-2022,https://www.ine.gov.mz/documents/20119/169249/Indicadores%20B%C3%A1sicos%20de%20Agricultura%20e%20Alimenta%C3%A7%C3%A3o%202022.pdf/49b09e53-de5c-bc4c-7e02-a6c0cfad9969?download=true&t=1742389410428&version=1.1,"Table Q 8.5.7 artisanal catch by province in 2021: Inhambane = 52,025 t, Gaza = 17,353 t, Maputo = 12,718 t; Table Q 8.5.4 semi-industrial production in 2021: Maputo = 748 t; southern Mozambique total = 82,844 t.",Southern Mozambique fishing target built from the summed official provincial fisheries production inside the Lourenço Marques state footprint rather than from an unsplit national Mozambique total.
S_Namibia,Namaqualand,Namaqualand,"Namaqualand target
STATE_NAMAQUALAND
Official name: Namaqualand",Namaqualand target,Fishing,Fishing,modern,2010,30631.0,t output / port fish cargo proxy,30631.0,t output,Fisheries / Marine,Fisheries / Marine,0.2199968478942824,,,6738.723447849764,,6064.851103064788,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,Namport Annual Report 2016-2017,https://uploads4.craft.co/uploads/source/document/898753/9921fc26f1a0ba2c.pdf,"Page 56, cargo handled at the Port of Lüderitz: Fish cargo landed = 30,631 freight tonnes in 2009/10.",Southern Namibia fishing target rebuilt around the historical Lüderitz port fish-throughput series because the public repo data still lacks a direct south-coast landed-catch series split from Walvis Bay.
